event, time
Travelling Zoo Summer,2020-07-24 21:55:00.00000
Spooky Festival,2020-07-21 20:35:00.00000
Travelling Zoo Winter,2020-07-22 07:55:00.00000
Winter Island,2020-07-23 04:35:00.00000
Season of Jerry,2020-07-23 12:15:00.00000
New Year Celebration,2020-07-23 13:55:00.00000
